scale;ES_S;upper_CI_S;lower_CI_S;ES_Pie;upper_CI_Pie;lower_CI_Pie
1_alpha;-0.02306963;0.0158;-0.0612;-0.05378283;-0.0015;-0.1054
2_gamma;0.019;0.079;-0.039;-0.02467361;0.0147;-0.0629
3_beta ;0.014;0.042;-0.014;0.02251198;0.0744;-0.0289
